"04/30/2024","0.02","*","","INTEREST PAYMENT"
"04/09/2024","150.00","*","","RECURRING TRANSFER FROM MEADOW VIEW HOMES LLC REF #OP0MT5DTDN BUSINESS CHECKING 116 MV CHK TO SAV"
"03/29/2024","0.02","*","","INTEREST PAYMENT"
"03/11/2024","150.00","*","","RECURRING TRANSFER FROM MEADOW VIEW HOMES LLC REF #OP0MHQNJ28 BUSINESS CHECKING 116 MV CHK TO SAV"
"02/29/2024","0.02","*","","INTEREST PAYMENT"
"02/09/2024","150.00","*","","RECURRING TRANSFER FROM MEADOW VIEW HOMES LLC REF #OP0M6RCH6Y BUSINESS CHECKING 116 MV CHK TO SAV"
"01/31/2024","0.05","*","","INTEREST PAYMENT"
"01/09/2024","150.00","*","","RECURRING TRANSFER FROM MEADOW VIEW HOMES LLC REF #OP0LVVDVCC BUSINESS CHECKING 116 MV CHK TO SAV"
"12/29/2023","0.59","*","","INTEREST PAYMENT"
"12/29/2023","-3000.00","*","","ONLINE TRANSFER TO GUPTA P REF #IB0LRW28ZB SAVINGS 116MEADOWVIEW OWNER PAYOUT 2023"
"12/11/2023","150.00","*","","RECURRING TRANSFER FROM MEADOW VIEW HOMES LLC REF #OP0LL2R8HM BUSINESS CHECKING 116 MV CHK TO SAV"
